,smiles,energies
100,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][CH:9]1[CH3:10],0.05028590234400099
101,[CH2:3]=[CH:4][CH:5]=[CH:6][Cl:7].[SH:1][CH:2]=[CH2:8]>>[SH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Cl:7])[CH2:8]1,0.02712483603700022
102,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[C:9]([CH3:10])[CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([CH3:10])[CH3:11],0.030051855155001306
103,[CH3:1][CH:2]=[C:9]([CH3:10])[NH2:11].[CH:3]([SH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[C:9]1([CH3:10])[NH2:11],0.039714796294994414
104,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[C:8]([OH:9])([SH:10])=[CH:11][Br:12]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[C:8]([OH:9])([SH:10])[CH:11]1[Br:12],0.053187330779998376
105,[CH2:4]=[CH:9][NH2:10].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[NH2:10],0.03542878901499691
106,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([NH2:9])=[C:10]([F:11])[Cl:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([NH2:9])[C:10]1([F:11])[Cl:12],0.05837875281299887
107,[CH:3]([OH:4])=[CH:5][CH:6]=[CH2:7].[CH3:1][CH:2]=[C:8]([NH2:9])[OH:10]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH2:7][C:8]1([NH2:9])[OH:10],0.030745447034000506
108,[CH:3]([I:4])=[CH:5][CH:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([I:4])[CH:5]=[CH:6][C:7]([CH3:8])([CH3:9])[CH:10]1[CH3:11],0.04582724167399732
109,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH2:9]1,0.023464373694000784
110,[CH:4]1=[CH:8][CH:7]=[CH:6][CH2:5]1.[CH3:1][C:2]([SH:3])=[C:9]([NH2:10])[SH:11]>>[CH3:1][C:2]1([SH:3])[CH:4]2[CH:5]=[CH:6][CH:7]([CH2:8]2)[C:9]1([NH2:10])[SH:11],0.029752743317999375
111,[CH3:1][C:2]([CH3:3])=[C:11]([CH3:12])[OH:13].[CH:4]([NH2:5])=[CH:6][CH:7]=[C:8]([OH:9])[OH:10]>>[CH3:1][C:2]1([CH3:3])[CH:4]([NH2:5])[CH:6]=[CH:7][C:8]([OH:9])([OH:10])[C:11]1([CH3:12])[OH:13],0.040812756850002074
112,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:8]=[CH:6][NH2:7]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8]1,0.03353982056000149
113,[CH2:1]=[CH:2][CH3:8].[CH:3](=[CH:4][OH:5])[CH:7]=[CH:6][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([OH:5])[CH:6]=[CH:7][CH:8]1[OH:9],0.03654714999800035
114,[CH2:4]=[C:9]([CH3:10])[NH2:11].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH2:8][C:9]1([CH3:10])[NH2:11],0.03246412017900013
115,[OH:1][C:2]([Cl:3])=[CH:4][CH:5]=[CH:6][F:7].[CH:8]([SH:9])=[CH:10][SH:11]>>[OH:1][C:2]1([Cl:3])[CH:4]=[CH:5][CH:6]([F:7])[CH:8]([SH:9])[CH:10]1[SH:11],0.03407240313099891
116,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([OH:9])=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([OH:9])[CH:10]1[CH3:11],0.03785939063700283
117,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([CH3:8])[CH2:9]1,0.020605684660001344
118,[CH3:1][C:2]([CH3:3])=[CH2:4].[C:5]([OH:6])([Br:7])=[CH:8][CH:9]=[CH:10][OH:11]>>[CH3:1][C:2]1([CH3:3])[CH2:4][C:5]([OH:6])([Br:7])[CH:8]=[CH:9][CH:10]1[OH:11],0.03472269957000407
119,[CH:2](=[CH2:3])[CH3:4].[CH2:1]=[CH:5][CH:6]=[CH:7][I:8]>>[CH3:1][CH:2]1[CH2:3][CH2:4][CH:5]=[CH:6][CH:7]1[I:8],0.029910667646998235
120,[CH3:1][CH:2]=[CH2:3].[C:4]([CH3:5])([Cl:6])=[CH:7][CH:8]=[C:9]([CH3:10])[NH2:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([CH3:5])([Cl:6])[CH:7]=[CH:8][C:9]1([CH3:10])[NH2:11],0.04919303655299956
121,[CH:7]([CH3:8])=[C:9]([CH3:10])[NH2:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[C:9]1([CH3:10])[NH2:11],0.0550612063359992
122,[C:3]([CH3:4])([NH2:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([OH:10])[F:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([NH2:5])[CH:6]=[CH:7][CH2:8][C:9]1([OH:10])[F:11],0.04915802604699593
123,[CH3:1][C:2]([CH3:3])=[C:10]([CH3:11])[CH3:12].[CH:4]([Cl:5])=[CH:6][CH:7]=[CH:8][I:9]>>[CH3:1][C:2]1([CH3:3])[CH:4]([Cl:5])[CH:6]=[CH:7][CH:8]([I:9])[C:10]1([CH3:11])[CH3:12],0.05506599865199746
124,[C:7]([CH3:8])([SH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([SH:9])[CH:10]1[CH3:11],0.03541283551199825
125,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([CH3:8])[CH2:9]1,0.05206052760900093
126,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][I:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([I:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.03050981033500122
127,[CH3:1][CH:2]=[C:9]([CH3:10])[OH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][SH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([SH:8])[C:9]1([CH3:10])[OH:11],0.06042683617899769
128,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([Br:8])=[CH:9][NH2:10]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([Br:8])[CH:9]1[NH2:10],0.03588254673599778
129,[C:7]([OH:8])([I:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([OH:8])([I:9])[CH2:10]1,0.04672815478599546
130,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019107101020001238
131,[CH3:1][C:2]([SH:3])=[CH2:4].[CH:5]([Br:6])=[CH:7][CH:8]=[CH:9][NH2:10]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]([Br:6])[CH:7]=[CH:8][CH:9]1[NH2:10],0.02920515341899943
132,[C:8]([CH3:9])([SH:10])=[CH:11][OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[Cl:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([Cl:7])[C:8]([CH3:9])([SH:10])[CH:11]1[OH:12],0.04306974647300166
133,[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([OH:8])=[CH:9][NH2:10]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][CH2:6][CH:7]([OH:8])[CH:9]1[NH2:10],0.034521062005001824
134,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[OH:9],0.034019476514998814
135,[CH2:1]=[C:2]([CH3:3])[CH3:4].[CH:5]([CH:6]=[CH:7][OH:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[CH2:9]1,0.034935133736997415
136,[C:3]([CH3:4])([OH:5])=[CH:6][CH:7]=[CH:8][OH:9].[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([OH:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([CH3:11])[OH:12],0.044545096638998416
137,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[CH3:9].[CH3:1][CH:2]=[C:10]([CH3:11])[SH:12]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([CH3:9])[C:10]1([CH3:11])[SH:12],0.05833780617700057
138,[C:3]([OH:4])([OH:5])=[CH:6][CH:7]=[C:8]([CH3:9])[OH:10].[CH3:1][CH:2]=[C:11]([CH3:12])[CH3:13]>>[CH3:1][CH:2]1[C:3]([OH:4])([OH:5])[CH:6]=[CH:7][C:8]([CH3:9])([OH:10])[C:11]1([CH3:12])[CH3:13],0.04080118389799736
139,[C:9]([CH3:10])([OH:11])=[CH2:12].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[C:9]([CH3:10])([OH:11])[CH2:12]1,0.05936616043400278
140,[CH2:8]=[CH2:9].[OH:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[OH:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][CH2:9]1,0.03208722022599986
141,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[CH2:9]1,0.02923387225600038
142,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([CH3:8])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([CH3:8])[CH:9]1[SH:10],0.024659607497998337
143,[CH2:3]=[CH:4][CH:5]=[CH:6][NH2:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]1[OH:9],0.03067621044700175
144,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[OH:9],0.022573922725001694
145,[CH2:3]=[CH:4][CH:5]=[CH:6][NH2:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]1[OH:9],0.03064250922900058
146,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([SH:9])=[CH:10][Cl:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([SH:9])[CH:10]1[Cl:11],0.02994145926599856
147,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[CH:7]([OH:8])=[CH:9][SH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH:9]1[SH:10],0.026316359098998987
148,[CH3:1][CH:2]=[CH2:3].[CH2:4]=[CH:5][CH:6]=[CH:7][CH3:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][CH:7]1[CH3:8],0.019101232589001427
149,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[CH3:7].[CH:8]([CH3:9])=[CH:10][Cl:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([CH3:7])[CH:8]([CH3:9])[CH:10]1[Cl:11],0.03317986532400141
150,[C:7]([Br:8])([I:9])=[CH2:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][C:7]([Br:8])([I:9])[CH2:10]1,0.021102294649001152
151,[CH:7]([OH:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([OH:8])[CH2:9]1,0.025482187118999633
152,[CH2:3]=[CH:4][CH:5]=[CH:6][Cl:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Cl:7])[CH:8]1[CH3:9],0.03209820153599807
153,[CH2:4]=[CH:8][OH:9].[OH:1][CH:2]=[CH:3][CH:7]=[CH:5][SH:6]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH2:7][CH:8]1[OH:9],0.03363428424000148
154,[CH2:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH2:6][C:7]1([CH3:8])[OH:9],0.023782905952000277
155,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][Br:7].[CH:8]([NH2:9])=[CH:10][F:11]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([Br:7])[CH:8]([NH2:9])[CH:10]1[F:11],0.05351902369400108
156,[CH:3]([Br:4])=[CH:5][CH:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]([Br:4])[CH:5]=[CH:6][C:7]([CH3:8])([OH:9])[CH:10]1[OH:11],0.05583012038000135
157,[C:7]([OH:8])([Br:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([OH:8])([Br:9])[CH2:10]1,0.04609599424800237
158,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([CH3:7])=[C:8]([CH3:9])[F:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[C:8]1([CH3:9])[F:10],0.04978581581099917
159,[CH2:8]=[CH2:9].[CH3:1][C:2]([I:3])=[CH:4][CH:5]=[CH:6][SH:7]>>[CH3:1][C:2]1([I:3])[CH:4]=[CH:5][CH:6]([SH:7])[CH2:8][CH2:9]1,0.04419217490699978
160,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([CH3:7])=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[CH3:9],0.023167909703001754
161,[C:7]([CH3:8])([SH:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][Br:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([Br:6])[C:7]([CH3:8])([SH:9])[C:10]1([CH3:11])[OH:12],0.044707372839994264
162,[CH3:1][C:2]([OH:3])=[CH2:4].[CH:5]([SH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]([SH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.025794210836998843
163,[CH:3]([SH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[OH:9].[CH3:1][CH:2]=[CH:10][CH3:11]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][C:7]([CH3:8])([OH:9])[CH:10]1[CH3:11],0.039473405903002856
164,[C:7]([CH3:8])([SH:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[C:7]([CH3:8])([SH:9])[CH2:10]1,0.031207228292998934
165,[C:8]([CH3:9])([SH:10])=[C:11]([CH3:12])[Cl:13].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([F:6])[I:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([F:6])([I:7])[C:8]([CH3:9])([SH:10])[C:11]1([CH3:12])[Cl:13],0.05846535157800048
166,[CH:8]([Cl:9])=[CH2:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([OH:7])[CH:8]([Cl:9])[CH2:10]1,0.02271931852899911
167,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[CH:9]1[CH3:10],0.03579583876700099
168,[NH2:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([OH:7])[Cl:8].[CH:9]([I:10])=[CH:11][OH:12]>>[NH2:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([OH:7])([Cl:8])[CH:9]([I:10])[CH:11]1[OH:12],0.042461293944001
169,[CH2:7]=[CH:8][CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][Br:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([Br:6])[CH2:7][CH:8]1[CH3:9],0.02760333036799878
170,[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH2:6].[CH:7]([NH2:8])=[CH2:9]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH2:6][CH:7]([NH2:8])[CH2:9]1,0.03486766454899737
171,[CH2:4]=[CH:5][CH:6]=[CH:7][OH:8].[CH3:1][C:2]([OH:3])=[C:9]([NH2:10])[OH:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([NH2:10])[OH:11],0.03159453316399663
172,[CH:4]1=[CH:5][CH:6]=[CH:7][CH2:8]1.[Br:1][CH:2]=[CH2:3]>>[Br:1][CH:2]1[CH2:3][CH:4]2[CH:5]=[CH:6][CH:7]1[CH2:8]2,0.014641423164999168
173,[OH:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([OH:7])([OH:8])=[CH:9][SH:10]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([OH:7])([OH:8])[CH:9]1[SH:10],0.03855252680400412
174,[CH3:1][C:2]([OH:3])=[CH2:4].[CH:5]([OH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]([OH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.03497867838100177
175,[CH2:8]=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([OH:6])[SH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([OH:6])([SH:7])[CH2:8][CH:9]1[CH3:10],0.03177527034500116
176,[CH2:8]=[CH:9][OH:10].[CH3:1][C:2]([NH2:3])=[CH:4][CH:5]=[CH:6][OH:7]>>[CH3:1][C:2]1([NH2:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH2:8][CH:9]1[OH:10],0.05601601781100385
177,[CH3:1][CH:2]=[CH:9][SH:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[SH:10],0.03254610082599996
178,[C:7]([CH3:8])([OH:9])=[CH:10][Br:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([CH3:8])([OH:9])[CH:10]1[Br:11],0.042498107252001205
179,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[CH:9]1[OH:10],0.03604057105499692
180,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH2:6].[C:7]([CH3:8])([OH:9])=[CH:10][I:11]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH2:6][C:7]([CH3:8])([OH:9])[CH:10]1[I:11],0.038647954367000636
181,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[CH3:1][CH:2]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[NH2:8],0.019558150409000774
182,[C:3]([CH3:4])([CH3:5])=[CH:6][CH:7]=[CH2:8].[CH3:1][CH:2]=[C:9]([OH:10])[F:11]>>[CH3:1][CH:2]1[C:3]([CH3:4])([CH3:5])[CH:6]=[CH:7][CH2:8][C:9]1([OH:10])[F:11],0.056074847665001926
183,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[C:6]([CH3:7])([OH:8])=[C:9]([CH3:10])[I:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([OH:8])[C:9]1([CH3:10])[I:11],0.057346545779005
184,[CH3:1][CH:2]=[C:9]([CH3:10])[I:11].[CH:3]1=[CH:4][CH:5]=[C:6]([Cl:7])[CH2:8]1>>[CH3:1][CH:2]1[CH:3]2[CH:4]=[CH:5][C:6]([Cl:7])([CH2:8]2)[C:9]1([CH3:10])[I:11],0.026128926708004485
185,[CH:3]([Br:4])=[CH:5][CH:6]=[CH:7][Cl:8].[OH:1][CH:2]=[CH:9][SH:10]>>[OH:1][CH:2]1[CH:3]([Br:4])[CH:5]=[CH:6][CH:7]([Cl:8])[CH:9]1[SH:10],0.03359313320400048
186,[CH2:1]=[CH:2][CH3:3].[C:4]([NH2:5])([OH:6])=[CH:7][CH:8]=[C:9]([CH3:10])[OH:11]>>[CH3:1][CH:2]1[CH2:3][C:4]([NH2:5])([OH:6])[CH:7]=[CH:8][C:9]1([CH3:10])[OH:11],0.038597886612002696
187,[CH:8]([SH:9])=[CH2:10].[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][Br:7]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([Br:7])[CH:8]([SH:9])[CH2:10]1,0.0435630004730001
188,[CH3:1][CH:2]=[CH:3][OH:4].[CH:5]([CH:6]=[CH:7][OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[CH:9]1[OH:10],0.03926760459300027
189,[CH3:1][CH:2]=[CH:9][OH:10].[CH:3]([NH2:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[OH:10],0.04947721282000117
190,[CH2:1]=[C:2]([CH3:3])[CH3:9].[CH2:4]=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH:7]([NH2:8])[CH2:9]1,0.028346479121001522
191,[CH3:1][C:2]([SH:3])=[CH2:4].[CH2:5]=[CH:8][CH:7]=[CH2:6]>>[CH3:1][C:2]1([SH:3])[CH2:4][CH:5]=[CH:6][CH2:7][CH2:8]1,0.019710699036000534
192,[CH2:7]=[CH:8][CH3:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH2:7][CH:8]1[CH3:9],0.03562044202099912
193,[CH:9]([SH:10])=[CH2:11].[CH3:1][C:2]([SH:3])=[CH:4][CH:5]=[C:6]([CH3:7])[NH2:8]>>[CH3:1][C:2]1([SH:3])[CH:4]=[CH:5][C:6]([CH3:7])([NH2:8])[CH:9]([SH:10])[CH2:11]1,0.041988988478998124
194,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][OH:7].[CH:8]([SH:9])=[C:10]([F:11])[I:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([SH:9])[C:10]1([F:11])[I:12],0.032523486228996035
195,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[CH2:9]1,0.05188524379800086
196,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[OH:9],0.02262279130900069
197,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6].[C:7]([OH:8])([OH:9])=[CH:10][Br:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[C:7]([OH:8])([OH:9])[CH:10]1[Br:11],0.040873653172994295
198,[C:7]([OH:8])([OH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([OH:8])([OH:9])[CH:10]1[CH3:11],0.04123315074500056
